tweet_id,created_at,text,llm_intent
923600,2017-10-13 23:12:03+00:00,@AmazonHelp Im not returning this cause the shipping is more than 20 usd and I wont lose money because amazon sent a broken lp. I live in Chile.,product_issue
122772,2017-11-24 00:24:45+00:00,"@AmazonHelp Y así fue, no me ha llegado el paquete en todo el día. Pagar Prime para esto..",delivery_issue
2646250,2017-11-17 22:34:53+00:00,"@AmazonHelp Numerous times. Automated responses by system, no response to complaints basically hiding their heads in the sand. Well know Issues/problems not being addressed &amp; rules self evident on constantly being broken by the use of bots hacking into the system 👎🏻😡",other_support
682604,2017-10-21 16:08:46+00:00,@AmazonHelp beside covering-up the irresponsible behaviour of your delivery executives plz do something to eradicate prob 4ever @115850,delivery_issue
2311957,2017-11-12 22:35:19+00:00,"@AmazonHelp I just logged in and i see no message over the last 30 days. So the seller have not responded sadly. While i sit here with no product. What now, what's my next move?",seller_marketplace
205722,2017-10-12 00:37:07+00:00,@AmazonHelp I tried that yesterday and it only started the process to refund my order,refund
311539,2017-10-09 13:43:08+00:00,"@AmazonHelp behaving I think I have to be content with defective product. Let me know if you do not address consumer grievance seriously,",product_issue
308209,2017-10-13 02:09:13+00:00,"@AmazonHelp No me sirve, gracias",other_support
245939,2017-10-05 15:17:50+00:00,@AmazonHelp Please make all your products available on business accounts. Once GST is being charged there should be provision for GSTIN inclusion.,other_support
490607,2017-12-01 17:37:51+00:00,"@AmazonHelp Which brings me back to my original tweet about being fed up with Amazon's business practices and slow/late/lost deliveries, especially for Prime, a service that I PAY EXTRA for. You guys have proven my point today. Customer Service is powerless when the infrastructure is busted.",delivery_issue
226061,2017-10-06 12:57:27+00:00,@AmazonHelp Turns out you have a system to rectify if the payment fails. It worked and I got the delivery today. Thumbs up!,other_support
2431213,2017-11-14 20:59:31+00:00,"@AmazonHelp I have reordered the items as the first order had the wrong billing address I believe, if this one is cancelled I will contact the bank to rectify it",order_cancellation
746014,2017-10-11 16:49:28+00:00,"@AmazonHelp Mas eu preciso fazer login para entrar em contato com o SAC, não?",account_access
827558,2017-10-13 02:34:38+00:00,@AmazonHelp I don't want to 'reach out' I want to cancel my order and my payment reimbursed asap! I've sent instruction via site. Awful service!,order_cancellation
550507,2017-12-02 19:15:53+00:00,@AmazonHelp But to 3 different packages and orders?,order_status
380234,2017-10-13 09:11:53+00:00,@AmazonHelp I have checked. There is nothing from sellers team. I have wasted phenomenal number of hours on this&amp; feel very angry. Can u sort it out pls,other_support
1704074,2017-11-06 22:39:25+00:00,@AmazonHelp If you’re not providing the service how can you charge the people? We are part of the USA &amp; USPS works just fine here.....,delivery_issue
451881,2017-12-01 17:30:51+00:00,"@AmazonHelp Why though? I can order similar items (typically more expensive versions) to my address no problem. Seems pretty pointless, considering I will likely find the same items elsewhere, just Amazon losing out on my business I'm afraid 😅",product_availability_pricing
861300,2017-10-20 17:17:39+00:00,@AmazonHelp I just got a direcr message request from an account that i dont trust they asked for my email i gave it thinking it was you?,account_access
1073220,2017-10-15 00:22:51+00:00,"@AmazonHelp Delays like this seem to happen about once a month, Prime doesn’t seem to mean much sometimes.",delivery_issue
1149839,2017-10-15 17:24:19+00:00,@AmazonHelp Yup. Looks like it has been the hottest seller this #Diwali #iPhone8Plus,other_support
874599,2017-10-13 16:06:00+00:00,"@AmazonHelp ""not yet dispatched"" the cd is released today and I got an email at 03:37 To say it would be late......",delivery_issue
970828,2017-10-14 06:57:28+00:00,@AmazonHelp Ok But we trust on you Not on seller,seller_marketplace
784743,2017-10-12 08:57:18+00:00,@AmazonHelp Amazon transportation services noida is Fraud. Next time i order smthng if i see ds courier i wl straight away cancel my order.Sh**t ppls.,delivery_issue
392637,2017-10-09 17:35:12+00:00,"@AmazonHelp ""seller support?"" You haven't been paying attention. I don't want to close my seller account, I want to close my ENTIRE Amazon account.",account_access
1369929,2017-10-16 15:11:53+00:00,@AmazonHelp Bonjour 👋 Alors ça dépend de quel SAV ? Par E-mail ? Sur le site internet ?,other_support
183073,2017-10-04 17:06:50+00:00,@AmazonHelp Replacement hes been made but not dispatched,return_replacement
1237601,2017-10-26 02:22:29+00:00,@AmazonHelp amzl us tracking # TBA504428101000,order_status
11020,2017-11-01 01:56:12+00:00,"@AmazonHelp U pay for prime. You expect the befits of the membership. I ordered a package on the 25th, it still isn't here.",delivery_issue
108239,2017-11-23 19:06:08+00:00,@AmazonHelp This has now been located. It’s was with a neighbour but not next door and left on there doorstep. Not sure why it said it had been left with me when clearly not.,delivery_issue
1046121,2017-10-23 11:00:57+00:00,"@AmazonHelp I order j7 phne from amazon@4oct and __email__ heated lot so I requested for replcment,bt till date nobody cme 4 pick up.",return_replacement
1585316,2017-11-04 21:03:54+00:00,"@AmazonHelp Even though the option of exchange is visible, it is not available for any pin code. https://t.co/Q8pIskXbua",return_replacement
419861,2017-10-10 10:11:56+00:00,"@AmazonHelp Vin very simple language, y did you cancel my order, even after a sucessful payment(confirmed by your repretative through mail)",order_cancellation
127955,2017-11-24 21:00:42+00:00,@AmazonHelp Whats the status of my refund its been a day after raising the issue and all you say is wait . who will return my time and effort ?? you try to convince me which i wont accept without a proper solution,refund
605103,2017-11-24 02:21:04+00:00,"@AmazonHelp Mail received at 00:38 today says ""out for delivery"". Does it mean it shud have been delivered y'day? Or will it be delivered today? In both the cases, you have failed to keep up your promise. What is the next step to be taken by @119356 @115821 ?",delivery_issue
1306450,2017-10-27 02:27:42+00:00,"@AmazonHelp Being prime member, I was hoping to get product within 1or2 days. It's been 3 days now! Amazon dnt stand by to it's commitments.",delivery_issue
606103,2017-11-22 11:01:30+00:00,@AmazonHelp Yes name and address. Refund doesn't help me as delay of payment=delayed order=next day cut off time. Had to borrow money cos of this,delivery_issue
238563,2017-10-04 13:25:01+00:00,"@AmazonHelp It happens all the time now. Order from your website, item shown as Prime, delivery date given, item arrives 2 to 5 days later than that.",delivery_issue
2858082,2017-11-27 22:11:22+00:00,"@AmazonHelp I'll reach out if there is a problem with my refund. Otherwise, I'm tired of dealing w/ your customer service. Already spoke w/ 5 different people. I just want my money back &amp; to close my account. I've lost faith in your ability to fix it.",refund
2115567,2017-11-08 17:21:59+00:00,@AmazonHelp Have placed order for both (multiples of both) but being delivered Friday,delivery_address_options
905911,2017-10-21 10:30:21+00:00,"@AmazonHelp Why does it say ""delivered"" if you are going to actually deliver it later in 36 hours from the time the site says it was delivered?",delivery_issue
2301374,2017-11-12 18:01:19+00:00,@AmazonHelp I just posted the info on my account using the contact us button. I’m really sorry for being so quick to feeling like it was stolen but there’s really no other explanation. Is there a way we can bypass the AMZL shipping? Paying more perhaps? If not I might have to cancel Prime.,delivery_issue
658847,2017-11-22 23:21:04+00:00,@AmazonHelp @276863 When will it be available?,product_availability_pricing
2631367,2017-11-17 18:50:09+00:00,@AmazonHelp That it was an error n they changed the shipping address to me in bklyn ..I never shipped it to FL . The billing says my bklyn address. .I'm on the phone 4 the second time about this matter 40 mins so far ..I'm have to cancel n start from scratch..which means paying again till it,order_cancellation
2847258,2017-11-27 21:53:12+00:00,@AmazonHelp Just had confirmation from @115830 that my lastest 2 deliveries are delayed. Something is going seriously wrong !!!,delivery_issue
2432762,2017-11-14 21:39:19+00:00,"@AmazonHelp I already did, you guys told me that in order to get a refund USPS will need to send back the package, but they ""delivered"" to who tf knows? Cuz it wasn't me and they won't give me a pod. I don't live in USA so I can't place a police report. So frustrating.",delivery_issue
1286314,2017-10-27 20:54:57+00:00,@AmazonHelp Apparently the package has been delayed until the 30th according to the fedex tracking number,delivery_issue
1123641,2017-10-16 04:43:06+00:00,@AmazonHelp Have filled up the form and submitted. But explain me why did u guys return the order from Vapi. That's like my delivery destination,delivery_issue
565839,2017-12-03 01:02:26+00:00,@AmazonHelp I was going to take a 20% reduction on the second damaged one but decided to get a refund. Already wasted 4 days (2 delivery and 2 pickups). Would have expected a bit more of a gesture for the hassle being a prime and an unlimited customer.,refund
2531736,2017-10-30 11:20:16+00:00,@AmazonHelp For the last months all prime orders are late or missing ! Customer service is polite but ineffective !,delivery_issue
2329642,2017-10-20 00:51:03+00:00,"@AmazonHelp Exchange then request refund. But that was ""Not possible"". 2 of 2",refund
210488,2017-10-06 04:29:07+00:00,"@AmazonHelp Dear team,it's too late...tell me proper either i don't work with you.it's small issue &amp; you can take very long time,how lazy work of you.",other_support
2858251,2017-11-27 22:46:48+00:00,"@AmazonHelp 2 miles from my house 2 days ago? ""Nothing we can do""...but thanks for being a prime customer...",delivery_issue
1802916,2017-10-18 01:50:53+00:00,@AmazonHelp You need one! Have you read the Reddit's on your USPS service? #NotGood,delivery_issue
237775,2017-10-10 13:57:44+00:00,@AmazonHelp Seems you guys are doing nothing..@115850,other_support
2427451,2017-11-14 20:17:24+00:00,"@AmazonHelp They had yet to be shipped. This is part of the problem. One will be way late, this is becoming a trend, even when ordered on prime.",delivery_issue
787113,2017-10-12 10:14:37+00:00,@AmazonHelp I tried to log into .com but the fax number that was sent was a UK number,account_access
2595462,2017-11-17 03:24:12+00:00,@AmazonHelp Yes reported. It was saying prime music is not available in your region since this morning,prime_membership
420960,2017-10-10 08:43:21+00:00,"@AmazonHelp Done (via the ""can't access your account"" link...)",account_access
126356,2017-11-22 19:56:08+00:00,@AmazonHelp I wanted the mobile on 22nd and that is why spent 1000 more to get prime account.. and that got wasted. This is my concern,delivery_issue
477819,2017-12-01 12:31:18+00:00,"@AmazonHelp Yes. It is an item listed at today's Deal of the Day. The game is available for PS4 and Xbox360, but the PC version is only available via 3rd party sellers with no discount.",product_availability_pricing
2302234,2017-11-12 18:57:10+00:00,"@AmazonHelp two people have now told me the refund has gone through (for the wrong amount I may add) and that I have an email confirming this ""instant refund"". The emails do not state it is completed as promised, merely that it's been requested. #tradingstandards anyone? I have screenshots.",refund
2320766,2017-11-26 16:33:12+00:00,"@AmazonHelp And it's not just 'some' deliveries, as far as I can tell it's all of them. Your headline firestick offer - Wednesday delivery.",delivery_issue
1148730,2017-10-24 14:36:40+00:00,"@AmazonHelp In July,the 1st time,apologies then assurances it wouldn't happen again!Package given to neighbour despite notes in account stressing not to",delivery_issue
1533680,2017-11-03 23:22:47+00:00,"@AmazonHelp It says it's ""on its way"" and still to expect it by tonight at 9. But typically it would show out for delivery before this is even possible",order_status
2794286,2017-11-21 22:06:20+00:00,@AmazonHelp But I’m looking for help now. I needed and ordered this table bc it said it would be delivered on Wednesday. Now it says Friday. Please cancel my order and refund me.,order_cancellation
1240445,2017-11-14 11:56:34+00:00,"@AmazonHelp I haven’t filled the form in again as I cannot access the link because my password and email address has been changed again. I’m sorry to sound harsh, but I am answering the same questions I’ve answered 5 times now. I am choosing strong passwords too, nothing is working.",account_access
743344,2017-10-14 09:51:25+00:00,@AmazonHelp Nonsense! You want me to share my username and password openly?,account_access
252846,2017-10-05 17:35:43+00:00,"@AmazonHelp @115850 , I ws already in contact with them, but they couldnt help, afterall I had to cancel my order.. 😐😐 #WorstAmazon",order_cancellation
2890590,2017-11-28 19:20:42+00:00,@AmazonHelp Amazon carrier was supposed to drop it off and this is all it shows me,delivery_issue
15686,2017-11-01 02:56:50+00:00,@AmazonHelp Order no - 403-7559101-5645129 Return reference - 710398288491 Article name - puma shoes,return_replacement
2537449,2017-11-16 12:57:00+00:00,"@AmazonHelp It’s turning on but the remote isn’t working anymore, I’ve to unplug the fire stick and plug it in again to turn it on",product_issue
2881835,2017-11-28 09:43:57+00:00,@AmazonHelp Fast delivery at the cost of damaged goods is not complete service. Will be returning the product via app,return_replacement
726772,2017-10-11 06:17:27+00:00,@AmazonHelp This is available on https://t.co/5eo4tFWcUG right. You mean it's not here in India ?,product_availability_pricing
1489449,2017-11-03 08:55:28+00:00,"@AmazonHelp My order 404-2520572-2629964. Artshai antique clock, I received the clock as damaged",product_issue
2534521,2017-11-16 08:44:51+00:00,@AmazonHelp Taked to them but they are telling me they wont be able to replace the product! If this can be replaced with 32GB one it will be great help for me,return_replacement
814278,2017-10-22 07:49:49+00:00,@AmazonHelp Bad customer service escalation officer Aditya disconnects the call without addressing the complaint Rude,other_support
1204987,2017-10-28 17:32:21+00:00,@AmazonHelp @403032 I have provided two times.I have replied on ur mail. Now u plz let me know replacement of this device is possible or not ?,return_replacement
2882600,2017-11-29 06:22:40+00:00,"@AmazonHelp Let me get to the worst part now, when i try to order it again, it says it cannot be delivered to the address!!! All because it was rendered ""undeliverable"" the first time!",delivery_address_options
1606346,2017-10-17 10:41:44+00:00,@AmazonHelp Are many films that are current available via Lovefilm till the end of the month but have a charge against them via @129773 account,payment_billing
1098617,2017-10-24 13:06:06+00:00,"@AmazonHelp Yes I am here is a screenshot, I noticed that the CSS formatting on the page is broken too, unlike the .com version of the site. https://t.co/9dZUuJETkI",other_support
2288987,2017-11-18 16:10:50+00:00,@AmazonHelp Have shared the details again.. @115850 @AmazonHelp,other_support
483710,2017-12-01 15:05:58+00:00,@AmazonHelp Por amazon ambos productos!,other_support
1631600,2017-11-26 04:33:50+00:00,@AmazonHelp Can I cancel my order? I’d much rather go buy it at a store at this point,order_cancellation
1345831,2017-10-16 14:13:49+00:00,@AmazonHelp They had to manually send a password reset email and once I received it I was able to reset it then log in without issue. No idea why my original password stopped working though.,account_access
995462,2017-10-23 07:17:00+00:00,@AmazonHelp You guys are not working on it There is no confirmation from your end my friend has to call you Everytime even then u guys trnsfer calls 1/2,other_support
419384,2017-10-10 05:54:18+00:00,"@AmazonHelp I want my full refund of money.. You can not cut the money on refund, even mistake done by amazon. @115821",refund
2905181,2017-11-28 19:24:16+00:00,@AmazonHelp Seems like that's for bulky items. It'd be great if that options was available for every prime item.,other_support
2519271,2017-11-21 02:00:00+00:00,"@AmazonHelp Packages from 13 th and 15th showed up today. Took one, guy shows up 15 minutes later with second. Will be returning it via Canada Post. Like even delivery of both boxes of same address at once us problem. How do they organize their work- intelcom people?",delivery_issue
2960529,2017-11-29 20:49:16+00:00,@AmazonHelp 1st on Atom site I hit log in with Amazon. 2nd Amazon pop up asking me to sign in. 3rd after try to login with Amazon I get this join prime message on Atom. 4. I am a Prime member so I put my Amazon login again and I get asked to allow Atom access. I select Allow &amp; goes back to 3 https://t.co/ZWy7A2Vyjh,account_access
1693615,2017-11-06 19:35:06+00:00,@AmazonHelp Shall I go on? Now just cancelled orders and subscriptions for various items as you can’t be trusted and called me a liar,other_support
601258,2017-12-03 22:52:30+00:00,"@AmazonHelp Also, I was informed that I had prime music free with Amazon prime, which was terminated abruptly yesterday.",prime_membership
1587298,2017-11-05 00:58:55+00:00,@AmazonHelp Like this person has my address and banking info can I just get my login changed I didn’t think it’d be this hard,account_access
2358891,2017-11-13 20:43:53+00:00,@AmazonHelp Así aparece en su catalogo https://t.co/43rrbr7x3L,other_support
2543933,2017-11-16 13:27:51+00:00,@AmazonHelp I ordered a replacement of the old device at Amazon Germany. Will send back the broken one ASAP.,return_replacement
386185,2017-10-09 12:52:20+00:00,"@AmazonHelp I've phoned and they tried to exchange for the same item, but they said it wasn't possible, so asked if I'd like a refund.",refund
1768255,2017-11-07 22:27:53+00:00,@AmazonHelp This really doesn't help. I simply want to cancel an order.,order_cancellation
530713,2017-12-02 10:25:07+00:00,@AmazonHelp Nope! I didn't receive an email. I get an apology when I check my tracking information. ¯\_(ツ)_/¯,delivery_issue
2636835,2017-11-17 20:40:58+00:00,@AmazonHelp Amazon shipping to a locker. No reason. We're sorry your package is late We're working to get your package back on track. Please come back on 25 November if you still don't have it and we'll help you out. Was expected today by 8PM,delivery_issue
1157180,2017-10-16 10:33:59+00:00,@AmazonHelp Now what ?,other_support
729192,2017-10-11 08:58:59+00:00,@AmazonHelp Que me ponga en contacto con el transportista. Me dijo que vendria ayer.,delivery_issue
2575168,2017-11-16 21:14:05+00:00,"@AmazonHelp is this amazon's way of getting more money, when i placed my order there was no box for my card security number. probably won't be ordering from you again",payment_billing
1505438,2017-11-03 16:22:50+00:00,@AmazonHelp don't understand - tracking said it had reached Weybridge (locker is in Weybridge)-now estimate is 1-8days later -why?,delivery_issue
2487074,2017-11-15 17:06:04+00:00,@AmazonHelp Yes but they have no idea what they are doing I email them and get a different response they haven't got a clue what they are doing your company is laughable I wish you could see all the emails I have received promising refunds that didn't happen until the bank dispute 1/1,refund
2179063,2017-10-19 18:17:33+00:00,@AmazonHelp Too late. Kindly cancel my order as I dont need it now.,order_cancellation
761835,2017-10-11 20:28:14+00:00,@AmazonHelp @302018 Please add support for prime video for India on @127972. It can’t be that hard surely! Maybe someone needs to flip a switch somewhere :),prime_membership
2675657,2017-10-31 13:29:42+00:00,"@AmazonHelp tried to buy computer with points, ended up charging Visa card.Been given endless incorrect advice &amp; still have not got promised full refund",refund
947728,2017-10-26 17:51:07+00:00,@AmazonHelp I hv seen d reply. It has nt resolved d concern I raised. No reply on y wrong informatiom was tendered. Link fr new order hs increased price,product_availability_pricing
1124535,2017-10-24 14:06:56+00:00,@AmazonHelp I hope you don’t take as long as the delivery. Regretting ordering the washing machine. Already paid and charged on my card been 8days.,delivery_issue
517646,2017-12-02 01:46:38+00:00,@AmazonHelp You guys beat every expectation a customer could have. Doing the refunds so quick will even make my next credit card bill lighter; and therefore Christmas a little easier. Thanks!,other_support
1953412,2017-11-16 12:02:28+00:00,@AmazonHelp First time I actually managed to get a response was 20 October via email after constantly requesting contact from seller!!,seller_marketplace
1285045,2017-10-16 08:54:22+00:00,@AmazonHelp Pl tell me if I don't receive product doesn't make any payment of that product then why u cancel my order under limited quantity condition,order_cancellation
1423005,2017-11-02 10:45:58+00:00,@AmazonHelp It says it's not available in my country yet 💔,product_availability_pricing
975084,2017-10-22 03:58:27+00:00,@AmazonHelp stop selling old and defective products otherwise you company will grow in reverse direction,product_issue
1018172,2017-10-14 18:36:40+00:00,@AmazonHelp @115850 after two days mic not working #worst #product replace it at the earliest better to order from @118702 @119351,return_replacement
708552,2017-10-10 20:26:40+00:00,"@AmazonHelp this was a preorder from may, it's unavailable in my feedback section.",product_availability_pricing
2216584,2017-11-10 03:46:59+00:00,"@AmazonHelp sorry, this is after an order has shipped and i'm trying to provide delivery instructions. This usually works (same address) and shows things like front porch etc. Website appears broken too.",delivery_address_options
256622,2017-10-05 19:37:43+00:00,@AmazonHelp package to the wrong address isn't a crime,delivery_issue
802328,2017-10-12 16:30:58+00:00,@AmazonHelp NO SUPPORT FROM CC. EITHER CANCEL THE ORDER AND REFUND OR GET IT DELIVERED BY TOM MORNING AS COMMITED BY CC. M PISSED OFF.,delivery_issue
1600976,2017-10-17 10:02:29+00:00,@AmazonHelp It means your checkout system does not understand address in other languages than the one the original domain is in.,delivery_address_options
498388,2017-12-01 19:33:11+00:00,"@AmazonHelp Couriers just throw the parcel at the first address and run off. All they care about is the numbers, not if the parcel is delivered accurately!",delivery_issue
1414787,2017-11-03 17:14:03+00:00,@AmazonHelp Hi no response from you guys yet either? Still waiting for my refund... never mind the rubbish customer service,refund
1719697,2017-11-07 07:03:16+00:00,@AmazonHelp Payment done already,other_support
1434026,2017-10-28 21:00:34+00:00,"@AmazonHelp according to the orders page &amp; tracking num it's already been delivered(!), but im told it will just be delivered later. see the problem?!?",delivery_issue
885626,2017-10-13 17:38:10+00:00,"@AmazonHelp I’m not waiting a week for a book, I pay for prime for a reason can you cancel my order please",order_cancellation
